campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_aug_160,cbs_budget_matched,2,0,0,0.0003333333333333333,,,,,saved running statistics,0.1,2.80496826171875,0.1001,2.8082268310546876,0.1,3.476427734375,0.1,3.4897026611328124
adamw_long_aug_160,cbs_budget_matched,2,1,391,0.019998624287647555,1.788221856918335,,1.0,1.0,saved running statistics,0.388,1.654851318359375,0.4146,1.5991371337890625,0.284,2.40843896484375,0.2915,2.398401208496094
adamw_long_aug_160,cbs_budget_matched,2,2,782,0.01999343351874299,1.5268951325988769,,1.0,1.0,saved running statistics,0.458,1.4627890625,0.4641,1.4642288452148438,0.26,2.99640576171875,0.2932,3.0491782836914063
adamw_long_aug_160,cbs_budget_matched,2,3,1173,0.019984382690565856,1.3886324809646606,,1.0,1.0,saved running statistics,0.502,1.4660673828125,0.5026,1.4523393798828126,0.294,3.1413974609375,0.306,3.08652705078125
adamw_long_aug_160,cbs_budget_matched,2,4,1564,0.0199714752990851,1.2720103190612793,,1.0,1.0,saved running statistics,0.516,1.363985595703125,0.5486,1.2858453674316406,0.29,3.520626953125,0.2921,3.481053747558594
adamw_long_aug_160,cbs_budget_matched,2,5,1955,0.019954716329904122,1.1863657982635498,,1.0,1.0,saved running statistics,0.568,1.2148577880859375,0.5901,1.1814266174316406,0.276,3.49520068359375,0.297,3.5001196044921876
adamw_long_aug_160,cbs_budget_matched,2,6,2346,0.019934112256335054,1.1165321556282044,,0.9,0.9,saved running statistics,0.616,1.150103271484375,0.6187,1.1092795379638671,0.3,4.6401591796875,0.3136,4.6781935546875
adamw_long_aug_160,cbs_budget_matched,2,7,2737,0.01990967103689836,1.0541750918388366,,0.9,0.9,saved running statistics,0.628,1.0314508056640626,0.6466,1.0219444519042968,0.348,3.76638330078125,0.3375,3.7541531860351562
adamw_long_aug_160,cbs_budget_matched,2,8,3128,0.019881402112248807,1.0074018537139893,,0.9,0.9,saved running statistics,0.7,0.9322178344726563,0.6739,0.9394089752197265,0.288,5.11601416015625,0.2986,5.116722216796875
adamw_long_aug_160,cbs_budget_matched,2,9,3519,0.0198493164015289,0.9699905744934082,,0.9,0.9,saved running statistics,0.674,0.9819603881835938,0.668,0.9647773803710937,0.322,3.988196044921875,0.3387,3.9265065673828126
adamw_long_aug_160,cbs_budget_matched,2,10,3910,0.019813426298151263,0.9244630326843262,,0.9,0.9,saved running statistics,0.682,0.895452880859375,0.6689,0.9728837280273438,0.35,3.374555908203125,0.3554,3.337380859375
adamw_long_aug_160,cbs_budget_matched,2,11,4301,0.01977374566501158,0.879553632888794,,0.81,0.81,saved running statistics,0.664,0.9920499267578125,0.6776,0.9175864990234375,0.284,4.68324462890625,0.2974,4.714669897460937
adamw_long_aug_160,cbs_budget_matched,2,12,4692,0.019730289829133895,0.8417523104858399,,0.81,0.81,saved running statistics,0.686,0.8672037353515625,0.7049,0.8574705627441406,0.236,5.966296875,0.2402,6.06439775390625
adamw_long_aug_160,cbs_budget_matched,2,13,5083,0.019683075575750435,0.8088599415016174,,0.81,0.81,saved running statistics,0.74,0.71095361328125,0.7268,0.7670567779541015,0.246,4.9183310546875,0.2773,4.809382177734375
adamw_long_aug_160,cbs_budget_matched,2,14,5474,0.019632121141818108,0.7801516235351562,,0.81,0.81,saved running statistics,0.734,0.7219691772460938,0.7344,0.7798913360595703,0.244,6.0719794921875,0.2467,6.139376147460937
adamw_long_aug_160,cbs_budget_matched,2,15,5865,0.019577446208974347,0.7569269649124145,,0.81,0.81,saved running statistics,0.744,0.7045023803710937,0.7428,0.7650812408447266,0.22,6.64702734375,0.2257,6.61863134765625
adamw_long_aug_160,cbs_budget_matched,2,16,6256,0.019519071895934867,0.7152277617835998,,0.7290000000000001,0.7290000000000001,saved running statistics,0.772,0.6715174560546875,0.7458,0.7560831420898437,0.318,3.92243310546875,0.3106,4.066264123535157
adamw_long_aug_160,cbs_budget_matched,2,17,6647,0.01945702075033636,0.6886163338375092,,0.7290000000000001,0.7290000000000001,saved running statistics,0.75,0.759593505859375,0.7244,0.8494984649658203,0.22,6.3360908203125,0.2511,6.22809296875
adamw_long_aug_160,cbs_budget_matched,2,18,7038,0.01939131674002727,0.6730527152729034,,0.7290000000000001,0.7290000000000001,saved running statistics,0.794,0.5864615478515625,0.7682,0.67783447265625,0.252,6.0476162109375,0.2509,5.980340161132813
adamw_long_aug_160,cbs_budget_matched,2,19,7429,0.01932198524380996,0.6495668702793121,,0.7290000000000001,0.7290000000000001,saved running statistics,0.788,0.5964954223632812,0.7731,0.6710938873291016,0.234,5.6525888671875,0.2363,5.662955493164063
adamw_long_aug_160,cbs_budget_matched,2,20,7820,0.019249053041637928,0.6334521554088592,,0.7290000000000001,0.7290000000000001,saved running statistics,0.77,0.6194469604492188,0.7719,0.6985805236816406,0.242,5.56319775390625,0.254,5.616857495117188
adamw_long_aug_160,cbs_budget_matched,2,21,8211,0.019172548304271765,0.6036425821304321,,0.6561,0.6561,saved running statistics,0.788,0.5436286010742187,0.78,0.6510162750244141,0.316,4.21141845703125,0.312,4.417234826660156
adamw_long_aug_160,cbs_budget_matched,2,22,8602,0.01909250058239797,0.5827742558574677,,0.6561,0.6561,saved running statistics,0.8,0.5686759033203125,0.7722,0.6676776733398437,0.344,4.80022509765625,0.3152,4.806001953125
adamw_long_aug_160,cbs_budget_matched,2,23,8993,0.019008940795214677,0.5722410711669922,,0.6561,0.6561,saved running statistics,0.828,0.5290238037109375,0.7895,0.6268601593017578,0.31,4.6114443359375,0.306,4.813329418945313
adamw_long_aug_160,cbs_budget_matched,2,24,9384,0.01892190121848885,0.553799285774231,,0.6561,0.6561,saved running statistics,0.814,0.5096007690429688,0.8015,0.5923306060791016,0.232,8.71728515625,0.2051,8.762278002929687
adamw_long_aug_160,cbs_budget_matched,2,25,9775,0.018831415472089424,0.5433486804008484,,0.6561,0.6561,saved running statistics,0.83,0.4726171264648438,0.7958,0.6009935668945312,0.202,9.001234375,0.1854,9.082841064453126
adamw_long_aug_160,cbs_budget_matched,2,26,10166,0.01873751850700135,0.5246851499319076,,0.5904900000000001,0.5904900000000001,saved running statistics,0.824,0.4689264526367187,0.7946,0.6172511352539063,0.376,4.2399130859375,0.3572,4.34332265625
adamw_long_aug_160,cbs_budget_matched,2,27,10557,0.018640246591825404,0.5052738659906387,,0.5904900000000001,0.5904900000000001,saved running statistics,0.846,0.4663451843261719,0.8062,0.5874616104125977,0.356,4.721712890625,0.329,4.84571298828125
adamw_long_aug_160,cbs_budget_matched,2,28,10948,0.018539637298769125,0.4968671852016449,,0.5904900000000001,0.5904900000000001,saved running statistics,0.842,0.45714703369140625,0.8122,0.5625525329589843,0.294,6.39920458984375,0.2717,6.552293139648437
adamw_long_aug_160,cbs_budget_matched,2,29,11339,0.01843572948913417,0.47979438759326937,,0.5904900000000001,0.5904900000000001,saved running statistics,0.852,0.41433990478515625,0.8139,0.5591462036132813,0.344,4.57904150390625,0.3397,4.695562524414062
adamw_long_aug_160,cbs_budget_matched,2,30,11730,0.018328563298305768,0.4686275468301773,,0.5904900000000001,0.5904900000000001,saved running statistics,0.86,0.39149346923828127,0.8136,0.5522760879516602,0.324,4.8392802734375,0.3067,5.110977514648438
adamw_long_aug_160,cbs_budget_matched,2,31,12121,0.018218180120250053,0.4531606573104858,,0.531441,0.531441,saved running statistics,0.862,0.3976209716796875,0.8264,0.5248051208496094,0.506,2.28703759765625,0.4886,2.5480358032226564
adamw_long_aug_160,cbs_budget_matched,2,32,12512,0.018104622591525243,0.43619797458410264,,0.531441,0.531441,saved running statistics,0.856,0.39413876342773435,0.824,0.5469486602783203,0.382,4.077156982421875,0.3648,4.1976732421875
