campaign,arm,seed,test_acc_P0_minus_P1_pp,test_ce_P0_minus_P1,test_acc_P2_minus_P1_pp,test_ce_P2_minus_P1,test_acc_P3_minus_P1_pp,test_ce_P3_minus_P1
adamw_long_aug_160,cbs_budget_matched,0,2.610000000000001,-0.0685307159423828,-0.08999999999999009,0.00646874389648433,2.660000000000007,-0.0700402908325195
adamw_long_aug_160,cbs_budget_matched,1,3.379999999999994,-0.07834118194580075,-0.07000000000000339,0.005566213989257829,3.369999999999995,-0.07658636627197268
adamw_long_aug_160,cbs_budget_matched,2,2.3399999999999976,-0.04738342742919921,-0.09000000000000119,0.004695646667480569,2.52,-0.05022200317382808
adamw_long_aug_160,cbs_published_schedule,0,3.070000000000006,-0.06356628875732417,-0.009999999999998899,0.007051502990722658,2.980000000000005,-0.06277408142089846
adamw_long_aug_160,cbs_published_schedule,1,3.389999999999993,-0.11251004943847664,-0.060000000000004494,0.0072097167968749876,3.599999999999992,-0.12220514221191414
adamw_long_aug_160,cbs_published_schedule,2,2.529999999999999,-0.04869495391845702,0.009999999999998899,0.004760240173339758,2.5499999999999967,-0.05060798339843753
adamw_long_aug_160,gaussian_postrelu,0,6.690000000000007,-0.24148750457763668,-0.20000000000000018,0.016361654663085923,6.810000000000005,-0.24112007446289063
adamw_long_aug_160,gaussian_postrelu,1,5.689999999999995,-0.17727480773925786,-0.16000000000000458,0.010949185180664123,5.6499999999999995,-0.17289061584472654
adamw_long_aug_160,gaussian_postrelu,2,9.430000000000005,-0.40957168579101566,-0.13999999999999568,0.017940151977539065,9.550000000000002,-0.41011777191162113
adamw_long_aug_160,plain,0,2.8900000000000037,-0.08444757690429683,-0.07000000000000339,0.00857564392089849,2.839999999999998,-0.08478583984374999
adamw_long_aug_160,plain,1,1.739999999999997,-0.010153456115722714,-0.019999999999997797,0.0038355239868164137,1.8399999999999972,-0.006444577026367249
adamw_long_aug_160,plain,2,2.970000000000006,-0.0927939544677735,0.009999999999998899,0.007255032348632784,2.9299999999999993,-0.09048948364257814
adamw_long_aug_160,resolution_max_b1,0,1.4899999999999913,-0.030510478210449166,-0.0400000000000067,0.003751826477050857,1.6100000000000003,-0.03314655914306641
adamw_long_aug_160,resolution_max_b1,1,2.499999999999991,-0.06480730133056645,-0.060000000000004494,0.005022488403320313,2.539999999999998,-0.06745520782470704
adamw_long_aug_160,resolution_max_b1,2,2.1199999999999997,-0.06324114532470704,-0.17999999999999128,0.005708964538574168,2.0600000000000063,-0.0639969055175782
adamw_long_aug_160,resolution_max_b1_gaussian_conv,0,4.260000000000009,-0.12285221252441403,-0.17999999999999128,0.008938796997070342,4.240000000000011,-0.12376503601074218
