regime,arm,seed,priority,run,config_sha256,allocated_account,allocated_gpu_queue,completed_account,kaggle_kernel,gpu_type,status,attempts,output_location
sgd_standard_aug_160,plain,0,1,sgd_standard_aug_160__plain__seed0,7877e9172d5adf086a40d649a7576bbaf37f9ba778c7746e278946397d56d823,maximemonstrenikez,0,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1,0,1,sgd_standard_aug_160__resolution_max_b1__seed0,9317d4c94acbef37c9ad4d2fd4adf686bdfc9a3cc9be6c43cf720abbc8997275,maximemonstrenikez,1,,,,not started / not collected,,
sgd_standard_aug_160,gaussian_postrelu,0,1,sgd_standard_aug_160__gaussian_postrelu__seed0,56772e1feca19d547234897289ef7b3af2a3f71df2657dd9d06f9d241fc7c9c0,maxlebossdu91,0,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,0,1,sgd_standard_aug_160__resolution_max_b1_gaussian_conv__seed0,dfcef6426802f527953e0a4702b5cd794f4e84619fe19fcb33df9bad2253d61f,maxlebossdu91,1,,,,not started / not collected,,
sgd_standard_aug_160,cbs_published_schedule,0,1,sgd_standard_aug_160__cbs_published_schedule__seed0,1e6be87e86d7c4d1a9096e91d81639e95743e3270f29cb77f5b1edbbbeeec7cd,maxlefrr,0,,,,not started / not collected,,
sgd_standard_aug_160,cbs_budget_matched,0,1,sgd_standard_aug_160__cbs_budget_matched__seed0,8721d104c0e8e3da1ec5cca5d15c4c6159407da9f0a7fedc6169ae34c24f9491,maxlefrr,1,,,,not started / not collected,,
sgd_standard_aug_160,sdpoint,0,1,sgd_standard_aug_160__sdpoint__seed0,69d11d49622dc29de674380e58fd99138ab0ff55a9cd5f13642010285acfb1dc,maxnicaise,0,,,,not started / not collected,,
sgd_standard_aug_160,plain,1,1,sgd_standard_aug_160__plain__seed1,193719696113626d237a7578a70c069fb85e3e8b8ea01c9ba3db90a4a608e515,maxnicaise,1,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1,1,1,sgd_standard_aug_160__resolution_max_b1__seed1,16af7ef1193aaee9b613bc41130de92c2ebc75c038ba00cdfcda3cfc6ec24447,maxnikezz,0,,,,not started / not collected,,
sgd_standard_aug_160,gaussian_postrelu,1,1,sgd_standard_aug_160__gaussian_postrelu__seed1,727a707561aaf333f8d78df484cab1e2ee8f39161d29f3bfdbd9ba92c883599c,maxnikezz,1,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,1,1,sgd_standard_aug_160__resolution_max_b1_gaussian_conv__seed1,759a4212eaba36d4b62c4ff1393aa6696bdeacded817bc9287ee2a8b42ef2c1d,maxnicaise,0,,,,not started / not collected,,
sgd_standard_aug_160,cbs_published_schedule,1,1,sgd_standard_aug_160__cbs_published_schedule__seed1,007b1c689a3eb27dfd4cf355382e0d9c99fcb77c5196fd7850793932a6397691,maximemonstrenikez,0,,,,not started / not collected,,
sgd_standard_aug_160,cbs_budget_matched,1,1,sgd_standard_aug_160__cbs_budget_matched__seed1,105d86186031d56c8a9273dff1074db09e9a501750ef66218864344a49918f6a,maximemonstrenikez,1,,,,not started / not collected,,
sgd_standard_aug_160,sdpoint,1,1,sgd_standard_aug_160__sdpoint__seed1,3e137390ce53c815ec11bbced719d056e9fbd2693a375111d1e4ee0c83a6aa1c,maxnicaise,1,,,,not started / not collected,,
sgd_standard_aug_160,plain,2,1,sgd_standard_aug_160__plain__seed2,26e4f0efc388c60d35373ca37795b770bed7ed67ce8c787e0431c1e4b90f8590,maxnikezz,0,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1,2,1,sgd_standard_aug_160__resolution_max_b1__seed2,8a8c24b67b9a4cd1edba0fd41308a89b2eb19af3a2dae3424a0a96630bd80108,maxlefrr,0,,,,not started / not collected,,
sgd_standard_aug_160,gaussian_postrelu,2,1,sgd_standard_aug_160__gaussian_postrelu__seed2,7c1c7fa493b6cf76617bb3bbc307fdac362dac7f317b794a51a8983ed65697a9,maxlefrr,1,,,,not started / not collected,,
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,2,1,sgd_standard_aug_160__resolution_max_b1_gaussian_conv__seed2,bcb905cb52112fb6559cd98f40452248d9b0e8861db95d30c1263adcf0b8db2e,maxlebossdu91,0,,,,not started / not collected,,
