campaign,arm,seed,evaluated,checkpoint_identity_matches,native_state_matches,reuse_checks_match,max_abs_diff_acc_P0_P1,max_abs_diff_ce_P0_P1,P0_repeat_identical,learned_unchanged_all_policies,P3_batch
historical_adamw_30,plain,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,plain,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,plain,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,gaussian_postrelu,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,gaussian_postrelu,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,gaussian_postrelu,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1_gaussian_conv,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1_gaussian_conv,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,resolution_max_b1_gaussian_conv,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_published_schedule,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_published_schedule,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_published_schedule,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_budget_matched,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_budget_matched,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,cbs_budget_matched,2,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,sdpoint,0,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,sdpoint,1,True,True,True,True,0.0,0.0,True,True,32
historical_adamw_30,sdpoint,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,plain,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,plain,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,plain,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,gaussian_postrelu,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,gaussian_postrelu,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,gaussian_postrelu,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1_gaussian_conv,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1_gaussian_conv,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,resolution_max_b1_gaussian_conv,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_published_schedule,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_published_schedule,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_published_schedule,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_budget_matched,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_budget_matched,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,cbs_budget_matched,2,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,sdpoint,0,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,sdpoint,1,True,True,True,True,0.0,0.0,True,True,32
historical_sgd_30,sdpoint,2,True,True,True,True,0.0,0.0,True,True,32
