campaign,policy,split,contrast,arm_a,arm_b,n_pairs,seeds,acc_diff_seed0_pp,acc_diff_seed1_pp,acc_diff_seed2_pp,acc_diff_mean_pp,acc_diff_sd_pp,acc_n_positive,acc_n_negative,acc_n_zero,ce_diff_seed0,ce_diff_seed1,ce_diff_seed2,ce_diff_mean,ce_diff_sd,ce_n_lower,ce_n_higher
adamw_long_aug_160,P0,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-0.979999999999992,,-0.979999999999992,,0,1,0,,-0.008140290832519548,,-0.008140290832519548,,1,0
adamw_long_aug_160,P0,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-0.5400000000000071,,-0.5400000000000071,,0,1,0,,0.015614388511180879,,0.015614388511180879,,0,1
adamw_long_aug_160,P1,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-2.7000000000000024,,-2.7000000000000024,,0,1,0,,0.07032996215820309,,0.07032996215820309,,0,1
adamw_long_aug_160,P1,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-3.954000000000002,,-3.954000000000002,,0,1,0,,0.13845759014129638,,0.13845759014129638,,0,1
adamw_long_aug_160,P2,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-2.72,,-2.72,,0,1,0,,0.07276767883300783,,0.07276767883300783,,0,1
adamw_long_aug_160,P2,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-3.939999999999999,,-3.939999999999999,,0,1,0,,0.13950667476654055,,0.13950667476654055,,0,1
adamw_long_aug_160,P3,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-0.9299999999999975,,-0.9299999999999975,,0,1,0,,-0.003086338806152389,,-0.003086338806152389,,1,0
adamw_long_aug_160,P3,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,1,1,,-0.552000000000008,,-0.552000000000008,,0,1,0,,0.014732064583301542,,0.014732064583301542,,0,1
historical_adamw_30,P0,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",2.079999999999993,2.300000000000002,2.6999999999999913,2.3599999999999954,0.31432467291003247,3,0,0,-0.24350843505859376,-0.24072346801757816,-0.2922869384765625,-0.2588396138509115,0.028999683684742966,3,0
historical_adamw_30,P0,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.8500000000000063,-0.8700000000000041,-0.20000000000000018,-0.6400000000000036,0.38118237105092123,0,3,0,-0.27497138366699225,-0.2608082183837891,-0.2954425567626954,-0.27707405293782555,0.017412646619139355,3,0
historical_adamw_30,P0,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",1.8899999999999917,2.1100000000000008,1.6999999999999904,1.8999999999999944,0.2051828452868372,3,0,0,-0.30208354492187506,-0.316614958190918,-0.3401000946044922,-0.3195995325724284,0.01918320295523666,3,0
historical_adamw_30,P0,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.760000000000008,-4.169999999999996,-3.64000000000001,-3.8566666666666714,0.27790885796125553,0,3,0,-0.2513988830566407,-0.2615574462890625,-0.3084934234619141,-0.2738165842692058,0.030457535751181385,3,0
historical_adamw_30,P0,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-1.440000000000008,-0.9199999999999986,-0.7900000000000018,-1.0500000000000027,0.34394767043840085,0,3,0,-0.05435434265136718,-0.07818001403808594,-0.09775753784179697,-0.07676396484375003,0.021736219420019236,3,0
historical_adamw_30,P0,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",2.2499999999999964,1.6599999999999948,1.21,1.7066666666666637,0.5215681483117347,3,0,0,-0.5290440155029297,-0.5214000381469727,-0.48862420959472663,-0.5130227544148763,0.021472641650720013,3,0
historical_adamw_30,P0,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",-0.17000000000000348,0.6400000000000072,1.4899999999999913,0.6533333333333317,0.8300803173990629,2,1,0,0.28553558044433597,0.2806765701293945,0.19633727111816413,0.2541831405639649,0.05015486969642773,0,3
historical_adamw_30,P0,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",-0.36000000000000476,0.45000000000000595,0.48999999999999044,0.19333333333333055,0.4796179034745624,2,1,0,0.22696047058105467,0.20478507995605466,0.14852411499023443,0.19342322184244795,0.04043370295233542,0,3
historical_adamw_30,P0,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",2.9100000000000015,3.299999999999992,3.4400000000000097,3.216666666666668,0.27465129406819544,3,0,0,-0.023572500610351543,0.0007492279052734307,0.013050866699218733,-0.003257468668619793,0.018637541987863125,1,2
historical_adamw_30,P0,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",0.5900000000000016,0.04999999999999449,0.5900000000000016,0.40999999999999925,0.3117691453624021,3,0,0,-0.22061704101562507,-0.18262820434570315,-0.1976850189208984,-0.20031008809407555,0.019129980894043642,3,0
