campaign,arm,seed,P0_test_acc,P0_train_acc,P1_test_acc,P1_train_acc,P2_test_acc,P2_train_acc,P3_test_acc,P3_train_acc,P0_test_ce,P0_train_ce,P1_test_ce,P1_train_ce,P2_test_ce,P2_train_ce,P3_test_ce,P3_train_ce
adamw_long_aug_160,cbs_budget_matched,0,0.8915,0.99494,0.8654,0.9504,0.8645,0.94992,0.892,0.99486,0.559804330444336,0.014897978563308717,0.6283350463867188,0.14692623054504395,0.6348037902832031,0.14902410758972168,0.5582947555541993,0.014516613020896912
adamw_long_aug_160,cbs_budget_matched,1,0.8924,0.99548,0.8586,0.95266,0.8579,0.95242,0.8923,0.99598,0.5862430404663086,0.013864577722549438,0.6645842224121093,0.14324652069091798,0.6701504364013672,0.1452606615447998,0.5879978561401367,0.013064131231307983
adamw_long_aug_160,cbs_budget_matched,2,0.8915,0.9941,0.8681,0.96086,0.8672,0.96044,0.8933,0.99406,0.5698677947998047,0.018020783801078796,0.6172512222290039,0.1150241459274292,0.6219468688964844,0.11654322341918945,0.5670292190551758,0.01829848042011261
adamw_long_aug_160,cbs_published_schedule,0,0.8969,0.99662,0.8662,0.95458,0.8661,0.9536,0.896,0.9965,0.5627511840820313,0.010494040851593018,0.6263174728393555,0.13701594177246093,0.6333689758300781,0.14004519889831543,0.563543391418457,0.009889611184597016
adamw_long_aug_160,cbs_published_schedule,1,0.8914,0.99528,0.8575,0.93974,0.8569,0.93862,0.8935,0.9958,0.5699645202636718,0.014145064725875855,0.6824745697021485,0.186644077835083,0.6896842864990235,0.19021135307312012,0.5602694274902343,0.013366315596103668
adamw_long_aug_160,cbs_published_schedule,2,0.8959,0.99504,0.8706,0.96442,0.8707,0.96362,0.8961,0.9953,0.5514914672851563,0.015770451374053956,0.6001864212036133,0.10319304588317871,0.6049466613769531,0.10504641822814942,0.5495784378051758,0.01571659815788269
adamw_long_aug_160,gaussian_postrelu,0,0.8866,0.9912,0.8197,0.89164,0.8177,0.88958,0.8878,0.99138,0.5437208908081055,0.025999089760780334,0.7852083953857422,0.365905770111084,0.8015700500488281,0.3771212271118164,0.5440883209228515,0.02634005385875702
adamw_long_aug_160,gaussian_postrelu,1,0.8822,0.9892,0.8253,0.9022,0.8237,0.90106,0.8818,0.98956,0.5635330291748046,0.03189296867370606,0.7408078369140625,0.31399238677978514,0.7517570220947266,0.31918545135498044,0.567917221069336,0.031498459310531614
adamw_long_aug_160,gaussian_postrelu,2,0.8847,0.98716,0.7904,0.85564,0.789,0.8537,0.8859,0.98788,0.5411588958740234,0.036166117248535155,0.9507305816650391,0.5191897042846679,0.9686707336425782,0.5315090548706055,0.540612809753418,0.03519245004653931
adamw_long_aug_160,plain,0,0.9129,0.99868,0.884,0.96316,0.8833,0.9621,0.9124,0.9986,0.5389217559814453,0.0041743354552984235,0.6233693328857421,0.12309511726379395,0.6319449768066406,0.12793585289001466,0.5385834930419922,0.004137849404811859
