campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
adamw_long_aug_160,cbs_budget_matched,2,P0,train,0.9941,0.018020783801078796,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",06b1f2869466aeb1d22441e7335e1032534194b10cabc6bb4d0243f220e28ea4,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P0,test,0.8915,0.5698677947998047,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",06b1f2869466aeb1d22441e7335e1032534194b10cabc6bb4d0243f220e28ea4,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P1,train,0.96086,0.1150241459274292,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",1144475f7b2ccacdaba2b6d4e3321634ac0f7331e5500d1240c2c0b17a3c96b1,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P1,test,0.8681,0.6172512222290039,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",1144475f7b2ccacdaba2b6d4e3321634ac0f7331e5500d1240c2c0b17a3c96b1,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P2,train,0.96044,0.11654322341918945,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",1cd390fa7a022b163797a5552a489415ade3643a5bd601301379f22b38777ff5,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P2,test,0.8672,0.6219468688964844,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",1cd390fa7a022b163797a5552a489415ade3643a5bd601301379f22b38777ff5,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P3,train,0.99406,0.01829848042011261,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",8951942942504bc429fbe5639e49899c6e39559c48fc760ecd89ebec8c01fb06,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,cbs_budget_matched,2,P3,test,0.8933,0.5670292190551758,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",8951942942504bc429fbe5639e49899c6e39559c48fc760ecd89ebec8c01fb06,df4a5d346d946266b076e2160c33531e3cb80fb165c4d327e7a98bcb6889bc04,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",CBS-bm
adamw_long_aug_160,resolution_max_b1,1,P0,train,0.99672,0.010315364706516266,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",ab66ecce95313ee0bc83c8eb317ae59c38e43b9483edb35c1e1de08f6d18f73a,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P0,test,0.9046,0.5095092758178711,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",ab66ecce95313ee0bc83c8eb317ae59c38e43b9483edb35c1e1de08f6d18f73a,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
