campaign,campaign_label,policy,split,arm,arm_short,n_seeds,acc_mean_pct,acc_sd_pct,ce_mean,ce_sd,acc_seed0_pct,ce_seed0,acc_seed1_pct,ce_seed1,acc_seed2_pct,ce_seed2
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,test,cbs_budget_matched,CBS-bm,1,89.14999999999999,,0.5698677947998047,,,,,,89.14999999999999,0.5698677947998047
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,test,resolution_max_b1,R,1,90.46,,0.5095092758178711,,,,90.46,0.5095092758178711,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,test,resolution_max_b1_gaussian_conv,RG,1,89.48,,0.5013689849853515,,,,89.48,0.5013689849853515,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,train,cbs_budget_matched,CBS-bm,1,99.41,,0.018020783801078796,,,,,,99.41,0.018020783801078796
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,train,resolution_max_b1,R,1,99.67200000000001,,0.010315364706516266,,,,99.67200000000001,0.010315364706516266,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P0,train,resolution_max_b1_gaussian_conv,RG,1,99.132,,0.025929753217697145,,,,99.132,0.025929753217697145,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,test,cbs_budget_matched,CBS-bm,1,86.81,,0.6172512222290039,,,,,,86.81,0.6172512222290039
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,test,resolution_max_b1,R,1,87.96000000000001,,0.5743165771484375,,,,87.96000000000001,0.5743165771484375,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,test,resolution_max_b1_gaussian_conv,RG,1,85.26,,0.6446465393066406,,,,85.26,0.6446465393066406,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,train,cbs_budget_matched,CBS-bm,1,96.086,,0.1150241459274292,,,,,,96.086,0.1150241459274292
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,train,resolution_max_b1,R,1,96.256,,0.11067355503082275,,,,96.256,0.11067355503082275,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P1,train,resolution_max_b1_gaussian_conv,RG,1,92.30199999999999,,0.24913114517211915,,,,92.30199999999999,0.24913114517211915,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,test,cbs_budget_matched,CBS-bm,1,86.72,,0.6219468688964844,,,,,,86.72,0.6219468688964844
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,test,resolution_max_b1,R,1,87.9,,0.5793390655517578,,,,87.9,0.5793390655517578,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,test,resolution_max_b1_gaussian_conv,RG,1,85.18,,0.6521067443847657,,,,85.18,0.6521067443847657,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,train,cbs_budget_matched,CBS-bm,1,96.044,,0.11654322341918945,,,,,,96.044,0.11654322341918945
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,train,resolution_max_b1,R,1,96.17999999999999,,0.11287661609649659,,,,96.17999999999999,0.11287661609649659,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P2,train,resolution_max_b1_gaussian_conv,RG,1,92.24,,0.2523832908630371,,,,92.24,0.2523832908630371,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,test,cbs_budget_matched,CBS-bm,1,89.33,,0.5670292190551758,,,,,,89.33,0.5670292190551758
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,test,resolution_max_b1,R,1,90.5,,0.5068613693237305,,,,90.5,0.5068613693237305,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,test,resolution_max_b1_gaussian_conv,RG,1,89.57000000000001,,0.5037750305175781,,,,89.57000000000001,0.5037750305175781,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,train,cbs_budget_matched,CBS-bm,1,99.406,,0.01829848042011261,,,,,,99.406,0.01829848042011261
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,train,resolution_max_b1,R,1,99.69200000000001,,0.009942856471538544,,,,99.69200000000001,0.009942856471538544,,
adamw_long_aug_160,"AdamW lr 0.02, cosine, crop+flip, 160 ep",P3,train,resolution_max_b1_gaussian_conv,RG,1,99.14,,0.024674921054840086,,,,99.14,0.024674921054840086,,
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P0,test,gaussian_postrelu,G,2,84.745,1.2091525958289966,1.1906572372436524,0.0740216698001114,,,83.89,1.2429984619140626,85.6,1.138316012573242
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P0,test,sdpoint,SDPoint,2,86.3,0.45254833995938765,0.8729274169921875,0.07486643236950179,85.98,0.9258659790039062,,,86.61999999999999,0.8199888549804687
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P0,train,gaussian_postrelu,G,2,100.0,0.0,1.6106315073557198e-05,6.83062087087691e-07,,,100.0,1.658931290730834e-05,100.0,1.5623317239806056e-05
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P0,train,sdpoint,SDPoint,2,98.316,0.6505382386916227,0.0486812377357483,0.021163310198634103,97.856,0.06364595788955689,,,98.776,0.0337165175819397
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P1,test,gaussian_postrelu,G,2,84.7,1.173797256769665,1.177781576538086,0.08323696426193986,,,83.87,1.2366389984130859,85.53,1.118924154663086
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P1,test,sdpoint,SDPoint,2,88.995,0.10606601717798615,0.6223016563415528,0.01812621557791449,88.92,0.6351188262939453,,,89.07000000000001,0.6094844863891602
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P1,train,gaussian_postrelu,G,2,100.0,0.0,1.4281719566788523e-05,6.623612837784731e-07,,,100.0,1.3813359411433339e-05,100.0,1.475007972214371e-05
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P1,train,sdpoint,SDPoint,2,99.992,0.0028284271247490185,0.001186446492522955,1.6596750590063297e-05,99.99,0.0011981821674108505,,,99.994,0.0011747108176350593
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P2,test,gaussian_postrelu,G,2,84.72500000000001,1.2515790027001845,1.1863504516601562,0.08404611901578977,,,83.84,1.2457800323486328,85.61,1.1269208709716796
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P2,test,sdpoint,SDPoint,2,88.97,0.15556349186104687,0.6248260902404785,0.018667110833484275,88.86,0.6380257308959961,,,89.08,0.6116264495849609
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P2,train,gaussian_postrelu,G,2,100.0,0.0,1.3604620851110667e-05,5.640077734638197e-07,,,100.0,1.3205807129852474e-05,100.0,1.400343457236886e-05
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P2,train,sdpoint,SDPoint,2,99.992,0.0028284271247490185,0.0011616757586598396,5.502362953226918e-06,99.99,0.001165566516816616,,,99.994,0.0011577850005030632
