policy,from,to,arm,pairing,n_pairs,gain_from_seed0_pp,gain_from_seed1_pp,gain_from_seed2_pp,gain_to_seed0_pp,gain_to_seed1_pp,gain_to_seed2_pp,gain_from_mean_pp,gain_to_mean_pp,change_mean_pp,change_sd_pp,change_n_positive,change_n_negative
P1,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,2.0399999999999974,2.529999999999999,2.539999999999998,,,,2.369999999999998,,,,0,0
P1,historical_adamw_30,adamw_long_noaug_160,gaussian_postrelu,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-0.8499999999999952,-0.49000000000000155,-0.24000000000000687,,,,-0.5266666666666678,,,,0,0
P1,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1_gaussian_conv,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,1.9199999999999995,2.3900000000000032,1.5699999999999936,,,,1.9599999999999984,,,,0,0
P1,historical_adamw_30,adamw_long_noaug_160,cbs_published_schedule,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-3.849999999999998,-3.8000000000000034,-3.520000000000001,,,,-3.723333333333334,,,,0,0
P1,historical_adamw_30,adamw_long_noaug_160,cbs_budget_matched,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-1.639999999999997,-0.869999999999993,-0.6500000000000061,,,,-1.0533333333333321,,,,0,0
P1,historical_adamw_30,adamw_long_noaug_160,sdpoint,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,3.170000000000006,2.849999999999997,3.849999999999998,,,,3.2900000000000005,,,,0,0
P1,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P1,adamw_long_noaug_160,adamw_long_aug_160,gaussian_postrelu,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P1,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1_gaussian_conv,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P1,adamw_long_noaug_160,adamw_long_aug_160,cbs_published_schedule,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
