campaign,arm,seed,epoch,update,evaluated_state,state_note,per_site_sigma_max,train_acc,train_ce,test_acc,test_ce,bn
adamw_long_aug_160,cbs_budget_matched,2,40,15640,"{""label"": ""update 15639"", ""resolution"": null, ""sigma"": 0.4782969000000001}",scheduled state of the last update of epoch 39,0.4782969000000001,0.85546,0.4202621435546875,0.819,0.5688863601684571,P1
adamw_long_aug_160,cbs_budget_matched,2,80,31280,"{""label"": ""update 31279"", ""resolution"": null, ""sigma"": 0.20589113209464907}",scheduled state of the last update of epoch 79,0.20589113209464907,0.92956,0.1972463655090332,0.8597,0.503469253540039,P1
adamw_long_aug_160,cbs_budget_matched,2,120,46920,"{""label"": ""update 46919"", ""resolution"": null, ""sigma"": 0.0}",scheduled state of the last update of epoch 119,0.0,0.94982,0.14449414665222168,0.865,0.5899691223144531,P1
adamw_long_aug_160,cbs_budget_matched,2,160,62560,"{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",native inference state (endpoint P1 reused),0.0,0.96086,0.1150241459274292,0.8681,0.6172512222290039,P1
adamw_long_aug_160,resolution_max_b1,1,40,15640,"{""label"": ""epoch 39"", ""resolution"": 24, ""sigma"": null}",scheduled state of the last update of epoch 39,0.0,0.87838,0.34383508575439453,0.8446,0.46364433898925783,P1
adamw_long_aug_160,resolution_max_b1,1,80,31280,"{""label"": ""epoch 79"", ""resolution"": 32, ""sigma"": null}",scheduled state of the last update of epoch 79,0.0,0.92274,0.22103727447509766,0.8642,0.48292462615966797,P1
adamw_long_aug_160,resolution_max_b1,1,120,46920,"{""label"": ""epoch 119"", ""resolution"": 32, ""sigma"": null}",scheduled state of the last update of epoch 119,0.0,0.95752,0.12272286045074463,0.8794,0.5241687545776367,P1
adamw_long_aug_160,resolution_max_b1,1,160,62560,"{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",native inference state (endpoint P1 reused),0.0,0.96256,0.11067355503082275,0.8796,0.5743165771484375,P1
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,40,15640,"{""label"": ""epoch 39"", ""resolution"": 24, ""sigma"": 0.7}",scheduled state of the last update of epoch 39,0.5249999999999999,0.8378,0.467412734375,0.8115,0.5646066772460937,P1
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,80,31280,"{""label"": ""epoch 79"", ""resolution"": 32, ""sigma"": 0.5}",scheduled state of the last update of epoch 79,0.5,0.8885,0.3213798631286621,0.8365,0.5391341110229492,P1
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,120,46920,"{""label"": ""epoch 119"", ""resolution"": 32, ""sigma"": 0.0}",scheduled state of the last update of epoch 119,0.0,0.91778,0.253314920501709,0.8492,0.5935620483398437,P1
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,160,62560,"{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",native inference state (endpoint P1 reused),0.0,0.92302,0.24913114517211915,0.8526,0.6446465393066406,P1
adamw_long_noaug_160,gaussian_postrelu,1,40,15640,"{""label"": ""epoch 39"", ""resolution"": null, ""sigma"": 0.7}",scheduled state of the last update of epoch 39,0.7,0.95916,0.11721324394226074,0.822,0.6406228881835937,P1
adamw_long_noaug_160,gaussian_postrelu,1,80,31280,"{""label"": ""epoch 79"", ""resolution"": null, ""sigma"": 0.5}",scheduled state of the last update of epoch 79,0.5,0.9965,0.012259497938156129,0.8298,0.9477535247802734,P1
adamw_long_noaug_160,gaussian_postrelu,1,120,46920,"{""label"": ""epoch 119"", ""resolution"": null, ""sigma"": 0.0}",scheduled state of the last update of epoch 119,0.0,0.99996,0.0004481282382458448,0.8338,1.191918359375,P1
adamw_long_noaug_160,gaussian_postrelu,1,160,62560,"{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",native inference state (endpoint P1 reused),0.0,1.0,1.3813359411433339e-05,0.8387,1.2366389984130859,P1
adamw_long_noaug_160,gaussian_postrelu,2,40,15640,"{""label"": ""epoch 39"", ""resolution"": null, ""sigma"": 0.7}",scheduled state of the last update of epoch 39,0.7,0.95328,0.1326979093170166,0.8255,0.6426485443115234,P1
adamw_long_noaug_160,gaussian_postrelu,2,80,31280,"{""label"": ""epoch 79"", ""resolution"": null, ""sigma"": 0.5}",scheduled state of the last update of epoch 79,0.5,0.99642,0.012534282112121582,0.8416,0.8877506134033203,P1
adamw_long_noaug_160,gaussian_postrelu,2,120,46920,"{""label"": ""epoch 119"", ""resolution"": null, ""sigma"": 0.0}",scheduled state of the last update of epoch 119,0.0,0.99998,0.00029756197184324266,0.8495,1.068271728515625,P1
adamw_long_noaug_160,gaussian_postrelu,2,160,62560,"{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",native inference state (endpoint P1 reused),0.0,1.0,1.475007972214371e-05,0.8553,1.118924154663086,P1
adamw_long_noaug_160,sdpoint,0,40,15640,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.9474,0.14616048011779786,0.8616,0.43961251678466795,P1
adamw_long_noaug_160,sdpoint,0,80,31280,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.98186,0.050220273666381834,0.8729,0.5302922088623047,P1
adamw_long_noaug_160,sdpoint,0,120,46920,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.99864,0.006252592835426331,0.8846,0.61884619140625,P1
adamw_long_noaug_160,sdpoint,0,160,62560,"{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",native inference state (endpoint P1 reused),0.0,0.9999,0.0011981821674108505,0.8892,0.6351188262939453,P1
adamw_long_noaug_160,sdpoint,2,40,15640,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.94292,0.15949256607055665,0.8654,0.4523259033203125,P1
adamw_long_noaug_160,sdpoint,2,80,31280,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.98556,0.041334088325500486,0.8783,0.49278302154541015,P1
adamw_long_noaug_160,sdpoint,2,120,46920,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.9991,0.0049894936037063594,0.888,0.5778749603271485,P1
adamw_long_noaug_160,sdpoint,2,160,62560,"{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",native inference state (endpoint P1 reused),0.0,0.99994,0.0011747108176350593,0.8907,0.6094844863891602,P1
sgd_standard_aug_160,cbs_budget_matched,2,40,15640,"{""label"": ""update 15639"", ""resolution"": null, ""sigma"": 0.4782969000000001}",scheduled state of the last update of epoch 39,0.4782969000000001,0.87058,0.3707431524658203,0.8351,0.4791095703125,P1
sgd_standard_aug_160,cbs_budget_matched,2,80,31280,"{""label"": ""update 31279"", ""resolution"": null, ""sigma"": 0.20589113209464907}",scheduled state of the last update of epoch 79,0.20589113209464907,0.90266,0.28405887603759766,0.8597,0.42968705139160157,P1
sgd_standard_aug_160,cbs_budget_matched,2,120,46920,"{""label"": ""update 46919"", ""resolution"": null, ""sigma"": 0.0}",scheduled state of the last update of epoch 119,0.0,0.95848,0.1187910969543457,0.8885,0.4336284118652344,P1
sgd_standard_aug_160,cbs_budget_matched,2,160,62560,"{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",native inference state (endpoint P1 reused),0.0,0.96756,0.09445132781982422,0.8934,0.41949197845458985,P1
sgd_standard_aug_160,sdpoint,2,40,15640,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.82936,0.49781152435302733,0.8039,0.5763721527099609,P1
sgd_standard_aug_160,sdpoint,2,80,31280,"{""label"": ""full-resolution instance"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",fixed full-resolution instance,0.0,0.88024,0.3472248590087891,0.853,0.4264477035522461,P1
