campaign,arm,seed,gpu,account,training_loop_seconds,training_gpu_hours,periodic_saved_bn_eval_seconds,p1_curve_diagnostic_seconds,final_policy_evaluation_seconds,final_P0_seconds,final_P1_seconds,final_P2_seconds,final_P3_seconds,run_wall_seconds_total,peak_cuda_memory_allocated_mib,sessions,concurrency,timing_scope
adamw_long_aug_160,cbs_budget_matched,0,Tesla T4,maximemonstrenikez,2920.802701455006,0.8113340837375017,177.32501643599971,26.62598388499464,31.507832999999664,2.8694054229999892,5.466351772000053,9.457442769000409,8.776055278000058,3156.261534776,540.6064453125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,cbs_budget_matched,1,Tesla T4,maxlebossdu91,2914.6393546200106,0.809622042950003,206.93554417599444,29.88428471199586,36.358050003000244,3.300643990998651,6.27613698300047,10.77239756400013,10.178759280001032,3187.817233511001,542.8564453125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,cbs_budget_matched,2,Tesla T4,maxmonstre,2829.564213163998,0.7859900592122216,192.0500058810121,27.394999572989036,31.89653820700005,3.0934551330010436,5.806911024999863,9.238034826999865,8.59306447399831,3080.905756824999,540.6064453125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,cbs_published_schedule,0,Tesla T4,maxlefrr,2933.7772809419876,0.8149381335949966,183.85613654700683,27.731901371005733,38.82139922299939,3.7809727229996497,7.140145207999012,11.223057338998842,10.799742154000342,3184.1867180829995,541.37109375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,cbs_published_schedule,1,Tesla T4,maxnicaise,3109.9430936019908,0.8638730815561085,186.4975082999881,28.9072494860211,38.85609087099874,3.778821590000007,7.134150359001069,11.266438943999674,10.797568874000717,3364.2039422589987,541.37109375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,cbs_published_schedule,2,Tesla T4,maxlefrr,2888.824616741971,0.8024512824283253,200.87339783502466,29.372292663003464,39.852907747001154,4.0641651270016155,7.616297258999111,11.33786446099839,10.756666015000519,3158.9232149870004,541.37109375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,gaussian_postrelu,0,Tesla T4,maxlebossdu91,3227.862258429992,0.8966284051194422,224.19138673101224,33.84211950099598,35.11234607900042,3.0924426639994635,5.829099822998614,10.352125862000321,10.408282439000686,3521.0081107410006,613.2529296875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,gaussian_postrelu,1,Tesla T4,maxnicaise,3226.92162381898,0.8963671177274944,224.56915477901202,33.67092219800725,33.79317170499962,3.0912895649998973,5.817151379000279,9.992205692000425,9.68347679100043,3518.954872500999,611.5654296875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,gaussian_postrelu,2,Tesla T4,maximemonstrenikez,3203.0320738700066,0.8897311316305574,211.53744542900495,32.30935142798808,31.47744188499928,2.889699864997965,5.476078018997214,9.39451730699875,8.740091372001189,3478.356312611999,610.8154296875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,plain,0,Tesla T4,maxnicaise,2559.728297013002,0.7110356380591671,161.3729208029872,23.3377947250101,30.980925121999462,2.916121861000647,5.542403766999996,9.203959222000776,8.341226248001476,2775.4199376629986,541.2490234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
